GA Best Generation,GA Best Score,GA Best Secondary Score,GA Generations per Second,ACO First Full Path,ACO First Optimal Path,ACO Convergence Iteration,ACO Iterations per Second,Total Time
23.72,0.48,21.49,49.4,1.03,2.13,4.23,14.6,0.76
15.57,0.73,2.33,17.25,0.19,0.52,1.12,2.72,0.45
1.0,0.0,20.0,28.81,1.0,2.0,3.0,8.82,0.24
13.0,0.0,20.0,34.01,1.0,2.0,4.0,14.29,0.42
20.0,0.0,20.0,47.87,1.0,2.0,4.0,14.29,0.56
43.0,1.58,24.0,57.47,1.0,2.0,4.0,14.29,1.02
45.0,1.58,26.0,102.04,3.0,7.0,14.0,30.0,1.98
